epoch,loss,mean_absolute_error,val_loss,val_mean_absolute_error
976,54474820.0,6685.39306640625,423425024.0,17725.271484375
977,54470508.0,6685.07177734375,423413568.0,17724.94921875
978,54466212.0,6684.7490234375,423402176.0,17724.62890625
979,54461896.0,6684.4267578125,423390784.0,17724.306640625
980,54457616.0,6684.10498046875,423379360.0,17723.982421875
981,54453296.0,6683.7841796875,423367936.0,17723.662109375
982,54449016.0,6683.4619140625,423356544.0,17723.33984375
983,54444696.0,6683.14111328125,423345152.0,17723.01953125
984,54440408.0,6682.8203125,423333760.0,17722.69921875
985,54436124.0,6682.5,423322272.0,17722.375
986,54431808.0,6682.1748046875,423310912.0,17722.0546875
987,54427512.0,6681.85546875,423299584.0,17721.736328125
988,54423224.0,6681.53271484375,423288160.0,17721.4140625
989,54418936.0,6681.2099609375,423276672.0,17721.08984375
990,54414620.0,6680.888671875,423265312.0,17720.767578125
991,54410324.0,6680.56787109375,423253888.0,17720.447265625
992,54406028.0,6680.2470703125,423242464.0,17720.125
993,54401736.0,6679.923828125,423231072.0,17719.8046875
994,54397448.0,6679.60205078125,423219648.0,17719.48046875
995,54393136.0,6679.28271484375,423208320.0,17719.16015625
996,54388856.0,6678.9619140625,423196896.0,17718.83984375
997,54384560.0,6678.63916015625,423185472.0,17718.517578125
998,54380256.0,6678.318359375,423174144.0,17718.197265625
999,54375976.0,6677.99462890625,423162688.0,17717.873046875
1000,54371672.0,6677.673828125,423151296.0,17717.5546875
1001,54367372.0,6677.35400390625,423139904.0,17717.232421875
1002,54363084.0,6677.0302734375,423128448.0,17716.91015625
1003,54358772.0,6676.7099609375,423117152.0,17716.58984375
1004,54354492.0,6676.38623046875,423105632.0,17716.265625
1005,54350168.0,6676.064453125,423094272.0,17715.9453125
1006,54345880.0,6675.744140625,423082848.0,17715.623046875
1007,54341584.0,6675.4208984375,423071424.0,17715.298828125
1008,54337296.0,6675.09912109375,423060032.0,17714.98046875
1009,54333008.0,6674.77783203125,423048576.0,17714.658203125
1010,54328716.0,6674.4560546875,423037216.0,17714.333984375
1011,54324428.0,6674.13525390625,423025824.0,17714.013671875
1012,54320120.0,6673.8134765625,423014432.0,17713.693359375
1013,54315852.0,6673.49169921875,423002912.0,17713.369140625
1014,54311548.0,6673.169921875,422991584.0,17713.048828125
1015,54307260.0,6672.8486328125,422980224.0,17712.728515625
1016,54302980.0,6672.5283203125,422968864.0,17712.404296875
1017,54298680.0,6672.20556640625,422957472.0,17712.0859375
1018,54294384.0,6671.88525390625,422946048.0,17711.763671875
1019,54290096.0,6671.564453125,422934688.0,17711.443359375
1020,54285820.0,6671.2421875,422923264.0,17711.12109375
1021,54281524.0,6670.92138671875,422911776.0,17710.798828125
1022,54277240.0,6670.59912109375,422900384.0,17710.478515625
1023,54272952.0,6670.27880859375,422889088.0,17710.158203125
1024,54268664.0,6669.95751953125,422877728.0,17709.837890625
1025,54264368.0,6669.63623046875,422866272.0,17709.513671875
1026,54260088.0,6669.31396484375,422854976.0,17709.193359375
1027,54255800.0,6668.99169921875,422843520.0,17708.87109375
1028,54251500.0,6668.66943359375,422832096.0,17708.548828125
1029,54247216.0,6668.3505859375,422820736.0,17708.228515625
1030,54242932.0,6668.02783203125,422809344.0,17707.90625
1031,54238644.0,6667.70703125,422797952.0,17707.583984375
1032,54234356.0,6667.384765625,422786496.0,17707.263671875
1033,54230060.0,6667.0615234375,422775136.0,17706.94140625
1034,54225772.0,6666.7421875,422763744.0,17706.619140625
1035,54221484.0,6666.4208984375,422752384.0,17706.30078125
1036,54217204.0,6666.09814453125,422740928.0,17705.978515625
1037,54212916.0,6665.77734375,422729600.0,17705.654296875
1038,54208636.0,6665.45556640625,422718176.0,17705.3359375
1039,54204356.0,6665.1337890625,422706752.0,17705.013671875
1040,54200076.0,6664.81298828125,422695360.0,17704.689453125
1041,54195780.0,6664.490234375,422684032.0,17704.369140625
1042,54191488.0,6664.16943359375,422672640.0,17704.048828125
1043,54187208.0,6663.84912109375,422661280.0,17703.728515625
1044,54182916.0,6663.52685546875,422649824.0,17703.404296875
1045,54178636.0,6663.20361328125,422638368.0,17703.08203125
1046,54174332.0,6662.8828125,422627008.0,17702.763671875
1047,54170056.0,6662.56201171875,422615616.0,17702.44140625
1048,54165780.0,6662.23974609375,422604224.0,17702.119140625
1049,54161480.0,6661.91845703125,422592864.0,17701.796875
1050,54157208.0,6661.59716796875,422581504.0,17701.4765625
1051,54152936.0,6661.2744140625,422570080.0,17701.154296875
1052,54148636.0,6660.95458984375,422558656.0,17700.83203125
1053,54144356.0,6660.6318359375,422547328.0,17700.513671875
1054,54140084.0,6660.31201171875,422535904.0,17700.19140625
1055,54135800.0,6659.99169921875,422524480.0,17699.869140625
1056,54131516.0,6659.6689453125,422513152.0,17699.546875
1057,54127244.0,6659.34716796875,422501760.0,17699.2265625
1058,54122952.0,6659.0263671875,422490400.0,17698.904296875
1059,54118660.0,6658.705078125,422479008.0,17698.583984375
1060,54114388.0,6658.3837890625,422467584.0,17698.26171875
1061,54110104.0,6658.06103515625,422456192.0,17697.939453125
1062,54105824.0,6657.73974609375,422444800.0,17697.619140625
1063,54101544.0,6657.4189453125,422433440.0,17697.296875
1064,54097256.0,6657.09619140625,422422016.0,17696.974609375
1065,54092972.0,6656.7744140625,422410624.0,17696.654296875
1066,54088696.0,6656.453125,422399232.0,17696.33203125
1067,54084416.0,6656.130859375,422387840.0,17696.009765625
1068,54080140.0,6655.80908203125,422376416.0,17695.689453125
1069,54075852.0,6655.4892578125,422365120.0,17695.369140625
1070,54071580.0,6655.16650390625,422353760.0,17695.046875
1071,54067296.0,6654.8466796875,422342368.0,17694.724609375
1072,54063032.0,6654.5234375,422330944.0,17694.404296875
1073,54058744.0,6654.203125,422319552.0,17694.08203125
1074,54054456.0,6653.88134765625,422308160.0,17693.759765625
1075,54050192.0,6653.56103515625,422296800.0,17693.439453125
1076,54045908.0,6653.23876953125,422285408.0,17693.1171875
1077,54041632.0,6652.91748046875,422274048.0,17692.796875
1078,54037352.0,6652.59619140625,422262656.0,17692.474609375
1079,54033064.0,6652.2734375,422251232.0,17692.150390625
1080,54028792.0,6651.95166015625,422239840.0,17691.830078125
1081,54024508.0,6651.6298828125,422228480.0,17691.509765625
1082,54020240.0,6651.30810546875,422217024.0,17691.185546875
1083,54015952.0,6650.9873046875,422205728.0,17690.8671875
1084,54011680.0,6650.66650390625,422194368.0,17690.544921875
1085,54007396.0,6650.34423828125,422183008.0,17690.224609375
1086,54003140.0,6650.02392578125,422171584.0,17689.90234375
1087,53998860.0,6649.70263671875,422160128.0,17689.580078125
1088,53994588.0,6649.38037109375,422148768.0,17689.2578125
1089,53990296.0,6649.05810546875,422137408.0,17688.939453125
1090,53986028.0,6648.7373046875,422126080.0,17688.615234375
1091,53981756.0,6648.41650390625,422114592.0,17688.294921875
1092,53977480.0,6648.09423828125,422103232.0,17687.97265625
1093,53973216.0,6647.77197265625,422091808.0,17687.650390625
1094,53968920.0,6647.45166015625,422080544.0,17687.33203125
1095,53964652.0,6647.12939453125,422069152.0,17687.0078125
1096,53960368.0,6646.8056640625,422057696.0,17686.68359375
1097,53956092.0,6646.4853515625,422046336.0,17686.361328125
1098,53951808.0,6646.16552734375,422035008.0,17686.044921875
1099,53947548.0,6645.841796875,422023488.0,17685.720703125
1100,53943264.0,6645.52099609375,422012192.0,17685.400390625
1101,53939000.0,6645.2001953125,422000800.0,17685.078125
1102,53934728.0,6644.8779296875,421989408.0,17684.755859375
1103,53930460.0,6644.556640625,421978080.0,17684.4375
1104,53926188.0,6644.23486328125,421966688.0,17684.111328125
1105,53921916.0,6643.91259765625,421955296.0,17683.791015625
1106,53917648.0,6643.5908203125,421943936.0,17683.470703125
1107,53913380.0,6643.271484375,421932608.0,17683.150390625
1108,53909108.0,6642.9482421875,421921152.0,17682.830078125
1109,53904828.0,6642.6279296875,421909792.0,17682.505859375
1110,53900552.0,6642.30615234375,421898432.0,17682.185546875
1111,53896280.0,6641.98486328125,421887008.0,17681.86328125
1112,53892024.0,6641.6630859375,421875616.0,17681.541015625
1113,53887748.0,6641.34228515625,421864224.0,17681.21875
1114,53883484.0,6641.01904296875,421852832.0,17680.896484375
1115,53879204.0,6640.6982421875,421841568.0,17680.578125
1116,53874936.0,6640.37744140625,421830176.0,17680.2578125
1117,53870664.0,6640.0556640625,421818784.0,17679.935546875
1118,53866400.0,6639.732421875,421807264.0,17679.611328125
1119,53862120.0,6639.412109375,421796000.0,17679.291015625
1120,53857848.0,6639.09130859375,421784672.0,17678.970703125
1121,53853600.0,6638.77197265625,421773248.0,17678.650390625
1122,53849320.0,6638.4482421875,421761920.0,17678.328125
1123,53845072.0,6638.1279296875,421750560.0,17678.005859375
1124,53840792.0,6637.80615234375,421739200.0,17677.6875
1125,53836528.0,6637.486328125,421727840.0,17677.36328125
1126,53832260.0,6637.1650390625,421716448.0,17677.04296875
1127,53827992.0,6636.8427734375,421705152.0,17676.72265625
1128,53823728.0,6636.51904296875,421693728.0,17676.400390625
1129,53819444.0,6636.19873046875,421682336.0,17676.078125
1130,53815172.0,6635.8759765625,421670976.0,17675.755859375
1131,53810912.0,6635.556640625,421659584.0,17675.43359375
1132,53806664.0,6635.23388671875,421648160.0,17675.111328125
1133,53802376.0,6634.91357421875,421636800.0,17674.791015625
1134,53798120.0,6634.59033203125,421625472.0,17674.46875
1135,53793848.0,6634.27001953125,421614080.0,17674.1484375
1136,53789592.0,6633.947265625,421602656.0,17673.826171875
1137,53785324.0,6633.6259765625,421591328.0,17673.505859375
1138,53781056.0,6633.30517578125,421580000.0,17673.18359375
1139,53776792.0,6632.98388671875,421568576.0,17672.86328125
1140,53772516.0,6632.66162109375,421557216.0,17672.54296875
1141,53768260.0,6632.34130859375,421545824.0,17672.216796875
1142,53763992.0,6632.0185546875,421534400.0,17671.896484375
1143,53759728.0,6631.69580078125,421523040.0,17671.576171875
1144,53755464.0,6631.37451171875,421511680.0,17671.251953125
1145,53751204.0,6631.0537109375,421500352.0,17670.93359375
1146,53746936.0,6630.732421875,421488960.0,17670.611328125
1147,53742676.0,6630.4111328125,421477600.0,17670.2890625
1148,53738416.0,6630.08935546875,421466208.0,17669.96484375
1149,53734136.0,6629.7685546875,421454880.0,17669.646484375
1150,53729880.0,6629.4482421875,421443520.0,17669.326171875
1151,53725624.0,6629.1240234375,421432128.0,17669.00390625
1152,53721348.0,6628.8037109375,421420736.0,17668.681640625
1153,53717088.0,6628.48095703125,421409344.0,17668.361328125
1154,53712816.0,6628.16064453125,421398016.0,17668.041015625
1155,53708560.0,6627.83984375,421386624.0,17667.716796875
1156,53704276.0,6627.51708984375,421375232.0,17667.396484375
1157,53700024.0,6627.19580078125,421363840.0,17667.072265625
1158,53695760.0,6626.875,421352512.0,17666.75390625
1159,53691500.0,6626.55029296875,421341056.0,17666.4296875
1160,53687248.0,6626.23095703125,421329792.0,17666.109375
1161,53683000.0,6625.91064453125,421318400.0,17665.7890625
1162,53678728.0,6625.58837890625,421307040.0,17665.466796875
1163,53674468.0,6625.26513671875,421295680.0,17665.14453125
1164,53670216.0,6624.94482421875,421284352.0,17664.822265625
1165,53665960.0,6624.623046875,421272896.0,17664.501953125
1166,53661676.0,6624.30126953125,421261600.0,17664.1796875
1167,53657428.0,6623.98095703125,421250208.0,17663.859375
1168,53653160.0,6623.658203125,421238816.0,17663.537109375
1169,53648912.0,6623.33740234375,421227520.0,17663.21484375
1170,53644656.0,6623.0146484375,421216160.0,17662.896484375
1171,53640380.0,6622.69482421875,421204800.0,17662.57421875
1172,53636136.0,6622.373046875,421193408.0,17662.251953125
1173,53631876.0,6622.05029296875,421182048.0,17661.931640625
1174,53627632.0,6621.72998046875,421170592.0,17661.607421875
1175,53623372.0,6621.40771484375,421159360.0,17661.287109375
1176,53619116.0,6621.0869140625,421147968.0,17660.966796875
1177,53614868.0,6620.7666015625,421136672.0,17660.646484375
1178,53610612.0,6620.44580078125,421125280.0,17660.32421875
1179,53606348.0,6620.12451171875,421113952.0,17660.00390625
1180,53602104.0,6619.80419921875,421102560.0,17659.681640625
1181,53597844.0,6619.48046875,421091168.0,17659.359375
1182,53593580.0,6619.158203125,421079776.0,17659.037109375
1183,53589324.0,6618.837890625,421068416.0,17658.716796875
1184,53585060.0,6618.51611328125,421057120.0,17658.396484375
1185,53580808.0,6618.1962890625,421045728.0,17658.07421875
1186,53576548.0,6617.87158203125,421034368.0,17657.751953125
1187,53572292.0,6617.55078125,421022976.0,17657.4296875
1188,53568036.0,6617.23046875,421011680.0,17657.107421875
1189,53563788.0,6616.908203125,421000288.0,17656.7890625
1190,53559528.0,6616.58642578125,420988864.0,17656.46484375
1191,53555272.0,6616.265625,420977600.0,17656.14453125
1192,53551020.0,6615.94384765625,420966176.0,17655.822265625
1193,53546768.0,6615.623046875,420954816.0,17655.501953125
1194,53542508.0,6615.30126953125,420943456.0,17655.177734375
1195,53538260.0,6614.9775390625,420932000.0,17654.85546875
1196,53533992.0,6614.6572265625,420920736.0,17654.5390625
1197,53529748.0,6614.3369140625,420909312.0,17654.21484375
1198,53525500.0,6614.01416015625,420897984.0,17653.89453125
1199,53521256.0,6613.693359375,420886592.0,17653.5703125
1200,53516996.0,6613.37255859375,420875360.0,17653.251953125
1201,53512756.0,6613.05078125,420864000.0,17652.9296875
1202,53508500.0,6612.72900390625,420852608.0,17652.607421875
1203,53504252.0,6612.40771484375,420841248.0,17652.28515625
1204,53499996.0,6612.0859375,420829856.0,17651.962890625
1205,53495752.0,6611.76416015625,420818528.0,17651.642578125
1206,53491492.0,6611.443359375,420807168.0,17651.32421875
1207,53487240.0,6611.12158203125,420795840.0,17651.001953125
1208,53483008.0,6610.80078125,420784480.0,17650.677734375
1209,53478744.0,6610.47900390625,420773120.0,17650.357421875
1210,53474488.0,6610.15771484375,420761792.0,17650.03515625
1211,53470244.0,6609.8349609375,420750336.0,17649.71484375
1212,53465992.0,6609.5146484375,420739008.0,17649.392578125
1213,53461740.0,6609.1923828125,420727680.0,17649.07421875
1214,53457488.0,6608.8701171875,420716288.0,17648.748046875
1215,53453236.0,6608.5498046875,420704992.0,17648.4296875
1216,53448968.0,6608.2294921875,420693536.0,17648.10546875
1217,53444736.0,6607.9052734375,420682144.0,17647.783203125
1218,53440484.0,6607.58349609375,420670816.0,17647.462890625
1219,53436228.0,6607.26220703125,420659552.0,17647.142578125
1220,53431992.0,6606.94189453125,420648192.0,17646.8203125
1221,53427744.0,6606.6201171875,420636864.0,17646.5
1222,53423496.0,6606.29931640625,420625472.0,17646.177734375
1223,53419244.0,6605.9775390625,420614112.0,17645.85546875
1224,53415000.0,6605.65625,420602784.0,17645.533203125
1225,53410756.0,6605.33349609375,420591328.0,17645.212890625
1226,53406496.0,6605.01318359375,420580032.0,17644.890625
1227,53402252.0,6604.69140625,420568704.0,17644.5703125
1228,53398020.0,6604.369140625,420557344.0,17644.25
1229,53393764.0,6604.04931640625,420545952.0,17643.92578125
1230,53389516.0,6603.72705078125,420534560.0,17643.603515625
1231,53385276.0,6603.40478515625,420523264.0,17643.283203125
1232,53381024.0,6603.083984375,420512000.0,17642.96484375
1233,53376784.0,6602.76416015625,420500640.0,17642.642578125
1234,53372540.0,6602.44140625,420489248.0,17642.3203125
1235,53368292.0,6602.12060546875,420477920.0,17642.0
1236,53364056.0,6601.79931640625,420466560.0,17641.67578125
1237,53359796.0,6601.47607421875,420455104.0,17641.353515625
1238,53355552.0,6601.15380859375,420443776.0,17641.033203125
1239,53351304.0,6600.83251953125,420432448.0,17640.7109375
1240,53347064.0,6600.5126953125,420421184.0,17640.390625
1241,53342836.0,6600.1904296875,420409792.0,17640.0703125
1242,53338576.0,6599.87109375,420398464.0,17639.75
1243,53334332.0,6599.548828125,420387104.0,17639.427734375
1244,53330092.0,6599.2255859375,420375648.0,17639.103515625
1245,53325848.0,6598.9033203125,420364288.0,17638.78125
1246,53321596.0,6598.58154296875,420353024.0,17638.462890625
1247,53317356.0,6598.26123046875,420341696.0,17638.138671875
1248,53313124.0,6597.93994140625,420330336.0,17637.818359375
1249,53308868.0,6597.61767578125,420318976.0,17637.49609375
1250,53304620.0,6597.296875,420307648.0,17637.17578125
1251,53300384.0,6596.9736328125,420296320.0,17636.85546875
1252,53296156.0,6596.65380859375,420284896.0,17636.53125
1253,53291900.0,6596.33251953125,420273600.0,17636.2109375
1254,53287664.0,6596.0126953125,420262304.0,17635.890625
1255,53283436.0,6595.68896484375,420250816.0,17635.56640625
1256,53279168.0,6595.3662109375,420239584.0,17635.248046875
1257,53274948.0,6595.04638671875,420228192.0,17634.92578125
1258,53270704.0,6594.72509765625,420216832.0,17634.603515625
1259,53266464.0,6594.4052734375,420205472.0,17634.28125
1260,53262216.0,6594.08154296875,420194112.0,17633.958984375
1261,53257980.0,6593.76025390625,420182848.0,17633.638671875
1262,53253740.0,6593.43798828125,420171488.0,17633.31640625
1263,53249488.0,6593.11669921875,420160096.0,17632.99609375
1264,53245264.0,6592.7958984375,420148768.0,17632.67578125
1265,53241016.0,6592.47412109375,420137408.0,17632.3515625
1266,53236780.0,6592.15234375,420126080.0,17632.03125
1267,53232556.0,6591.830078125,420114688.0,17631.708984375
1268,53228292.0,6591.5087890625,420103360.0,17631.388671875
1269,53224072.0,6591.18798828125,420092032.0,17631.06640625
1270,53219836.0,6590.8662109375,420080704.0,17630.74609375
1271,53215608.0,6590.54638671875,420069344.0,17630.423828125
1272,53211356.0,6590.22509765625,420058016.0,17630.103515625
1273,53207124.0,6589.9033203125,420046592.0,17629.78125
1274,53202876.0,6589.58251953125,420035424.0,17629.4609375
1275,53198656.0,6589.2587890625,420024064.0,17629.138671875
1276,53194408.0,6588.9384765625,420012672.0,17628.8203125
1277,53190180.0,6588.61767578125,420001344.0,17628.49609375
1278,53185940.0,6588.2939453125,419989952.0,17628.173828125
1279,53181700.0,6587.97412109375,419978592.0,17627.853515625
1280,53177476.0,6587.65185546875,419967264.0,17627.53125
1281,53173236.0,6587.33056640625,419955872.0,17627.208984375
1282,53169004.0,6587.0087890625,419944576.0,17626.888671875
1283,53164764.0,6586.6875,419933248.0,17626.56640625
1284,53160540.0,6586.3671875,419921952.0,17626.24609375
1285,53156292.0,6586.046875,419910624.0,17625.923828125
1286,53152068.0,6585.724609375,419899264.0,17625.6015625
1287,53147836.0,6585.4033203125,419887968.0,17625.283203125
1288,53143604.0,6585.08154296875,419876608.0,17624.958984375
1289,53139364.0,6584.7607421875,419865312.0,17624.638671875
1290,53135128.0,6584.4384765625,419853920.0,17624.31640625
1291,53130892.0,6584.11865234375,419842624.0,17623.99609375
1292,53126660.0,6583.7958984375,419831200.0,17623.67578125
1293,53122420.0,6583.47412109375,419819968.0,17623.353515625
1294,53118196.0,6583.15234375,419808512.0,17623.029296875
1295,53113948.0,6582.83056640625,419797248.0,17622.708984375
1296,53109724.0,6582.509765625,419785792.0,17622.38671875
1297,53105492.0,6582.1875,419774496.0,17622.06640625
1298,53101244.0,6581.8671875,419763168.0,17621.74609375
1299,53097032.0,6581.544921875,419751808.0,17621.421875
1300,53092792.0,6581.22314453125,419740384.0,17621.099609375
1301,53088536.0,6580.89990234375,419729152.0,17620.779296875
1302,53084320.0,6580.57763671875,419717792.0,17620.45703125
1303,53080088.0,6580.2568359375,419706432.0,17620.13671875
1304,53075856.0,6579.935546875,419695104.0,17619.814453125
1305,53071628.0,6579.61572265625,419683776.0,17619.4921875
1306,53067408.0,6579.29345703125,419672480.0,17619.171875
1307,53063172.0,6578.97314453125,419661120.0,17618.8515625
1308,53058932.0,6578.650390625,419649760.0,17618.529296875
1309,53054700.0,6578.32763671875,419638400.0,17618.20703125
1310,53050456.0,6578.00537109375,419627040.0,17617.884765625
1311,53046232.0,6577.685546875,419615680.0,17617.564453125
1312,53042000.0,6577.3623046875,419604352.0,17617.240234375
1313,53037768.0,6577.041015625,419593088.0,17616.919921875
1314,53033536.0,6576.71875,419581664.0,17616.59765625
1315,53029300.0,6576.39697265625,419570368.0,17616.275390625
1316,53025060.0,6576.0751953125,419558976.0,17615.953125
1317,53020828.0,6575.755859375,419547712.0,17615.6328125
1318,53016604.0,6575.43359375,419536288.0,17615.310546875
1319,53012368.0,6575.11083984375,419524928.0,17614.990234375
1320,53008148.0,6574.7900390625,419513632.0,17614.66796875
1321,53003924.0,6574.46728515625,419502336.0,17614.34765625
1322,52999700.0,6574.14501953125,419490976.0,17614.025390625
1323,52995468.0,6573.82421875,419479648.0,17613.705078125
1324,52991252.0,6573.50244140625,419468256.0,17613.3828125
1325,52987012.0,6573.181640625,419456960.0,17613.05859375
1326,52982780.0,6572.859375,419445696.0,17612.740234375
1327,52978556.0,6572.53857421875,419434336.0,17612.41796875
1328,52974332.0,6572.21630859375,419422944.0,17612.095703125
1329,52970104.0,6571.896484375,419411616.0,17611.771484375
1330,52965872.0,6571.5751953125,419400384.0,17611.453125
1331,52961668.0,6571.2509765625,419388992.0,17611.130859375
1332,52957428.0,6570.93115234375,419377632.0,17610.810546875
1333,52953200.0,6570.609375,419366272.0,17610.48828125
1334,52948976.0,6570.2861328125,419354944.0,17610.166015625
1335,52944744.0,6569.96630859375,419343648.0,17609.841796875
1336,52940524.0,6569.6455078125,419332320.0,17609.5234375
1337,52936300.0,6569.32275390625,419320992.0,17609.201171875
1338,52932076.0,6569.001953125,419309632.0,17608.880859375
1339,52927856.0,6568.6806640625,419298272.0,17608.55859375
1340,52923620.0,6568.357421875,419286944.0,17608.236328125
1341,52919412.0,6568.0361328125,419275616.0,17607.9140625
1342,52915176.0,6567.7138671875,419264320.0,17607.595703125
1343,52910964.0,6567.3955078125,419252992.0,17607.271484375
1344,52906736.0,6567.0712890625,419241696.0,17606.951171875
1345,52902508.0,6566.75048828125,419230336.0,17606.62890625
1346,52898288.0,6566.42822265625,419218976.0,17606.306640625
1347,52894072.0,6566.10791015625,419207648.0,17605.986328125
1348,52889840.0,6565.78564453125,419196384.0,17605.666015625
1349,52885616.0,6565.46240234375,419184992.0,17605.341796875
1350,52881392.0,6565.14111328125,419173632.0,17605.01953125
1351,52877168.0,6564.82080078125,419162400.0,17604.69921875
1352,52872948.0,6564.49951171875,419151008.0,17604.37890625
1353,52868728.0,6564.1806640625,419139744.0,17604.05859375
1354,52864516.0,6563.85693359375,419128288.0,17603.734375
1355,52860280.0,6563.5341796875,419117024.0,17603.4140625
1356,52856068.0,6563.2138671875,419105696.0,17603.091796875
1357,52851848.0,6562.89208984375,419094432.0,17602.771484375
1358,52847628.0,6562.57080078125,419083072.0,17602.44921875
1359,52843400.0,6562.25,419071744.0,17602.130859375
1360,52839192.0,6561.927734375,419060416.0,17601.806640625
1361,52834968.0,6561.60546875,419048992.0,17601.484375
1362,52830736.0,6561.283203125,419037696.0,17601.1640625
1363,52826528.0,6560.962890625,419026368.0,17600.841796875
1364,52822296.0,6560.6435546875,419015136.0,17600.521484375
1365,52818100.0,6560.3203125,419003808.0,17600.19921875
1366,52813888.0,6559.9990234375,418992448.0,17599.876953125
1367,52809668.0,6559.677734375,418981216.0,17599.55859375
1368,52805452.0,6559.35791015625,418969856.0,17599.236328125
1369,52801228.0,6559.0341796875,418958464.0,17598.912109375
1370,52797008.0,6558.7109375,418947136.0,17598.591796875
1371,52792784.0,6558.390625,418935904.0,17598.271484375
1372,52788572.0,6558.07177734375,418924576.0,17597.951171875
1373,52784348.0,6557.74951171875,418913184.0,17597.626953125
1374,52780132.0,6557.42529296875,418901824.0,17597.302734375
1375,52775920.0,6557.10546875,418890560.0,17596.984375
1376,52771712.0,6556.783203125,418879200.0,17596.662109375
1377,52767484.0,6556.46240234375,418867872.0,17596.33984375
1378,52763272.0,6556.14013671875,418856512.0,17596.017578125
1379,52759048.0,6555.81787109375,418845248.0,17595.69921875
1380,52754836.0,6555.49658203125,418833856.0,17595.376953125
1381,52750620.0,6555.1748046875,418822624.0,17595.0546875
1382,52746412.0,6554.85498046875,418811328.0,17594.734375
1383,52742196.0,6554.53369140625,418800000.0,17594.412109375
1384,52737984.0,6554.212890625,418788704.0,17594.091796875
1385,52733756.0,6553.89208984375,418777376.0,17593.771484375
1386,52729556.0,6553.568359375,418765984.0,17593.447265625
1387,52725328.0,6553.24755859375,418754688.0,17593.126953125
1388,52721132.0,6552.92578125,418743296.0,17592.802734375
1389,52716904.0,6552.60302734375,418732064.0,17592.484375
1390,52712700.0,6552.2822265625,418720672.0,17592.158203125
1391,52708484.0,6551.9609375,418709408.0,17591.837890625
1392,52704280.0,6551.640625,418698112.0,17591.51953125
1393,52700072.0,6551.31884765625,418686784.0,17591.197265625
1394,52695876.0,6550.9970703125,418675424.0,17590.875
1395,52691644.0,6550.6748046875,418664160.0,17590.5546875
1396,52687440.0,6550.35400390625,418652832.0,17590.232421875
1397,52683216.0,6550.0322265625,418641504.0,17589.912109375
1398,52679000.0,6549.71240234375,418630272.0,17589.591796875
1399,52674804.0,6549.388671875,418618912.0,17589.267578125
1400,52670576.0,6549.06884765625,418607584.0,17588.947265625
1401,52666376.0,6548.748046875,418596224.0,17588.626953125
1402,52662172.0,6548.42529296875,418584896.0,17588.3046875
1403,52657944.0,6548.103515625,418573664.0,17587.982421875
1404,52653744.0,6547.7802734375,418562208.0,17587.658203125
1405,52649508.0,6547.45947265625,418550976.0,17587.337890625
1406,52645312.0,6547.1396484375,418539616.0,17587.01953125
1407,52641112.0,6546.8173828125,418528288.0,17586.6953125
1408,52636888.0,6546.494140625,418517024.0,17586.373046875
1409,52632688.0,6546.17529296875,418505728.0,17586.0546875
1410,52628480.0,6545.8525390625,418494336.0,17585.73046875
1411,52624252.0,6545.52978515625,418483008.0,17585.41015625
1412,52620040.0,6545.20947265625,418471776.0,17585.087890625
1413,52615832.0,6544.88671875,418460384.0,17584.763671875
1414,52611624.0,6544.56396484375,418449056.0,17584.443359375
1415,52607420.0,6544.24267578125,418437728.0,17584.123046875
1416,52603204.0,6543.92333984375,418426464.0,17583.802734375
1417,52599020.0,6543.60107421875,418415072.0,17583.478515625
1418,52594796.0,6543.28076171875,418403808.0,17583.16015625
1419,52590592.0,6542.95947265625,418392512.0,17582.837890625
1420,52586400.0,6542.63720703125,418381248.0,17582.517578125
1421,52582172.0,6542.31884765625,418370016.0,17582.197265625
1422,52577976.0,6541.99560546875,418358592.0,17581.873046875
1423,52573756.0,6541.67333984375,418347296.0,17581.552734375
1424,52569544.0,6541.35205078125,418335968.0,17581.228515625
1425,52565344.0,6541.02880859375,418324608.0,17580.90625
1426,52561128.0,6540.70703125,418313280.0,17580.583984375
1427,52556932.0,6540.38427734375,418301984.0,17580.263671875
1428,52552716.0,6540.06396484375,418290656.0,17579.943359375
1429,52548524.0,6539.7431640625,418279360.0,17579.619140625
1430,52544320.0,6539.42138671875,418268128.0,17579.302734375
1431,52540116.0,6539.10009765625,418256800.0,17578.98046875
1432,52535908.0,6538.77880859375,418245472.0,17578.65625
1433,52531708.0,6538.45654296875,418234112.0,17578.333984375
1434,52527508.0,6538.1357421875,418222848.0,17578.013671875
1435,52523304.0,6537.8134765625,418211520.0,17577.693359375
1436,52519092.0,6537.49267578125,418200192.0,17577.373046875
1437,52514888.0,6537.16943359375,418188832.0,17577.048828125
1438,52510680.0,6536.84814453125,418177600.0,17576.728515625
1439,52506480.0,6536.52734375,418166240.0,17576.404296875
1440,52502268.0,6536.2060546875,418154944.0,17576.083984375
1441,52498080.0,6535.88525390625,418143616.0,17575.76171875
1442,52493880.0,6535.56396484375,418132352.0,17575.44140625
1443,52489672.0,6535.24169921875,418121056.0,17575.12109375
1444,52485476.0,6534.919921875,418109728.0,17574.798828125
1445,52481272.0,6534.59912109375,418098400.0,17574.478515625
1446,52477068.0,6534.27783203125,418087136.0,17574.158203125
1447,52472868.0,6533.9560546875,418075808.0,17573.833984375
